label	text_a
1	日记,对很多部电影都不满,生命结束前,大师的日记
0	第一次看所谓官场小说真的很糟糕，亏得还有人为它为入围某届茅奖争论。可见当代文学质量差到什么地步。看到开头池大为刚上班有人跟他争坐位和什么电风扇的就看不下去了，不会有人表现得这么low的好不好。我不知道为这本书叫好的读者骨子里是有多认同腹黑学的那一套，他们想象的官场是有多黑暗。。一个人看什么样的书就会受什么样思想的影响，如果这么多人对这本书的内容这么认同的话，社会最后会呈现出什么样子。。。可怕的不是这本书，可怕的是为它击节赞叹的人和他们所代表的思想。。
1	准备SHIFF期间翻阅挑相关的读，很不错。
0	辜负了一个好书名，实际上就是作者对历代笔记小说的翻译拼凑，让人不能忍受的是行文偶有粗野鄙俗的地方，无论从学术还是艺术角度看都相当不扎实。这是北京大学出版社在自砸招牌吗？作者另外一本书让中华书局也不能幸免？
1	可以说了解了普鲁士
0	哇...看完这本书让我受到了惊吓
1	插图最好都能是正文提到的例子 不然看着很累 而且绝大部分是剧照而非电影正片的截图 很难说明实际情况 在这点上大波爷爷那本《电影艺术：形式与风格》完胜了
1	1.一本全面的世界经济史  2.国家就像人一样，开放，包容，进取，改进则国富，封闭，保守，排外，不思进取则国穷  3.西班牙和葡萄牙成在进取，败在封闭和排外  4.历史上中国的经济是平稳或递减，它的发明与创造在时间上是断层的，欧洲的经济是不断增长与进步的，不断创造或者吸收先进技术改进并
1	短而痒。贼戳戳的知道你在想什么，这叫坏
0	非常不好看 竟然这么高的分 作为畅销书也很不好看 .
0	哎呀客观地说我觉得这人有毛病
1	非常好的。
1	好反动啊好反动，除了谈恋爱和赚钱，其他都是虚的啊是不是啊。
1	简明扼要，却精彩纷呈
0	每种思想，每个人物都有相对性，语调钦佩溢于全文不喜欢
0	简直拖沓，语言繁琐，剧情狗屁不通，真不知道怎么会有那么高的评分。
1	原来电子书34元啊。。。买亏了买亏了。。。不该买实体书。。。
1	2017.4.15三上看完这群人死光了，再无大师。2017.5.9三下看完，哀民生之多艰。
0	via喜马拉雅。也许我年轻十岁还能花点时间在这种情节上。
1	对失明的恐惧一直萦绕在我们心中，作者用这一极大的恐惧来表现人类的残忍兽性，想象力丰富，深刻，现实的让人动容。大段大段的文字坚持下来也有别样的快感。
1	画面感极强的一部小说，拍成电影应该会很很不错。
0	太难看了，真的看不下去，文笔，情节，结构一个都不在线，跳着看都看不下去的那种。
0	前面还好 后面完全不下去 那什么星座男女的也不知道想表达什么...还好是在烫头发时打发时间 否则应该不会看到末尾...倒是觉得插图和配字比较好看...这种小资矫情的心灵鸡汤现在不适合我了...
1	所以呢 ？当不存在的骑士真正不存在了之后他又好像存在了吗？
0	女主角真的太讨人厌了，矫情事比还作什么都不会还什么都不行智力还低，而且用来形容她的也太讨人厌了，一直委屈，缩了缩，吐了吐舌头，一副乖巧摸样，流口水 如果不是描述女主角是个智商正常的人我还以为她是弱智呢
1	是非成败转头空。
1	我的拉片启蒙
1	精彩畅快的心情直到译后记像吃了屎一样。
1	年少不读诗与书
0	真是一部不如一部呀
0	有必要拉低评分。第一次感觉被豆瓣骗了。文笔太差了。
0	完全是想到哪儿写到哪儿、毫无条理的流水帐，连笑料都是那么的拙劣……
1	好像明白了些什么，又好像还是不懂
1	《奇爱博士》的幽默来自于一条喜剧基本原则，那就是想搞笑的人永远不如想严肃却严肃不了的人搞笑。闹笑话的人物本身并不愿意闹笑话，却偏偏为天意所弄，这样的情节才有意思。布努埃尔是所有导演中最个人主义也最具革命精神的。当他第一部电影《一条安达鲁狗》首映时，他在口袋里装满了石头，以便观众攻击他时有东西可扔。他最坚定的信念是大多数人都是虚伪的——特别是那些假装虔诚的人和生活宽裕的人。
1	121107 起床前读了多余的话.别个部分也当找来细细读.
0	尼玛你们这些打五星四星的人不觉得于心有愧吗？？？昂？？？什么破玩意儿都敢出版卖钱啊（我还是挺喜欢《时差党》的），这次真的不好看啊啊啊啊，整本书看下来我就记得“欲买桂花同载酒,终不似,少年游”。妈个鸡。
1	求电影版！求TV Series！各种求！！
0	乏味 2010
1	”可是我那时不知怎地，将她的一生缩在眼前了，亲手造成孤独，又放在嘴里去咀嚼的人的这一生。“祖母死的时候，魏连殳狼哞般的哭声的原因，鲁迅借他的自白给出了。
1	后面的小说扣一分 前面的游记不错
0	封面做得很好看。内容太差了，翻译也很差。作者还以为那些细腻详尽的心理描写很牛逼吧？
1	最近想重读了
0	当当的评价太失真了(﹁"﹁) ~虽然笔者文笔不错但整个故事小题大作太做作~~没那么恼火~~买之前不知道这么矫情~~几度差点没看下去~
0	辣鸡抄袭
1	内容特别好，适合任何层次的电影学习者读，不过此版印刷错误太多了。
1	图文并茂的傻白甜基础读物，场面调度章节写的太地道了
0	2006 因为是考研的参考书，所以看得很仔细。原著绝对是不可多得的佳作，但中文版的翻译和编辑简直是在犯罪！
1	翻译作品始终还是拗口 研究基耶必读
0	讲真，不好看
1	梳理是枝裕和历年作品轨迹，分享其创作心得与幕后趣闻，邀请影迷畅谈心中的是枝，采访导演周边朋友同事，罗列对其影响较深的9位电影从业人员，寻找电影经历过的地方，全方位了解这位当代日本电影界的中流砥柱；“这是一个流行离开的世界，但是我们都不擅长告别。” 可以视作其最高成就的核心宗旨；“生命的本质是缺失的，因他们的存在而完整”所以他尽力传达“日常就很美丽，生命本身就是奇迹。”
1	好文艺好文艺的经济读物的封面啊！！！！！！！
1	一个周一刷结束，接着看了mooc视频，不错，很浅显移动，作为第一本国内会计书很合适。 17/02/21 二刷结束，不错，框架搭的很好，值得看书看视频学习一下
1	书比电影好
1	每天早上6点57分规律地和丧尸状态的我一起出现在五→十→四号线上，已经与开关门高低起伏的逼逼声、无痛自杀的美好旋律融为一体，况且剧照美呆。我奏是一个没重点逼格低且不知死活的人。你伤害了我，还狂笑不止。
0	太矫情了，读一半果断弃了，作者文笔也不是很好
0	掉书袋
0	吼！
1	那晚你送我 习惯性地往珞珈路开 我说“不住那了 七八点结束了” 你问我难过么 心里堵了一下 面无表情地说还好 很长时间以来我都以为那是我们最后一次见面 下车后没有跟你说再见
1	对于耳背的人，你要大声疾呼；对于视力不清的人，你不得不画出大而惊人的人物。-----弗兰纳里·奥康纳
0	这本书...很一言难尽啊 有推理小说的紧张刺激 不能算猜到结局 但是语言实在是矫揉做作至极以至于想把书扔了 嗳 真的没必要再买畅销书了.....
0	把新现实主意阐述的过于通俗易懂 总觉得印象中的德勒兹不是这么说话的 新元素和电影的表象形象那儿写的还行
1	在贸大的图书馆看的
1	村上的这本也是很喜欢啊。今年就看了2次。
0	确实很普通。随便翻翻吧。因为懒得翻微信了。
0	【阅读时间:3小时20分钟】先看的电视剧，我还是头一次看到这种为了剧本而诞生的小说。文学性几乎没有，情节其实也很老套，对于官场细节的雕琢也不如电视剧。不过周梅森电视剧写的还是很有力度的。能看完完全是因为懒得花时间追剧
0	不要相信人云亦云的评价。小说年代久了绝对会有代沟的。好吧我承认自己文学素养不高。
1	一句话介绍这本书的观点：动物精神可以用来解释短期经济波动。
0	食之无味，弃之可惜。屁大点事情都要给我写本书。
0	好吧，我没看懂
1	挺幽默的。虽然读了不代表就能写好，但。。。
1	必然还是偶尔？内因还是外因？都可以从不同的角度来解读。
1	光“好人难寻”一个就值了
0	原来黄仁宇还真有小说的，又孤陋寡闻了；可惜老先生写小说的水平。。另外很烦历史小说翻来覆去拿柔福帝姬说事儿
0	原来刘秀不是位面之子，女主才是位面之女。妈的智障。
0	忘了当初为什么想读 但感觉很不符合我的口味和心境 无所事事又阴郁混乱的思绪 读起来快要把自己也陷进去了 然而又不能理解在说什么
1	一本充满双鱼座气质的小说
0	闲得无聊看了不少烂书，安妮宝贝哺育了一代只会无病呻吟脸皮又厚的伪作家
0	抄袭，呵呵当初瞎眼了
1	喜欢电影是件非常幸福的事
0	垃圾。
0	两颗半
1	非常好的game theory入门教材！
1	一本难得不枯燥的理论书
0	真的一般
0	上福布斯榜的，离现实太遥远，我看这本书似乎在看<浮沉>，人物太繁多，麻烦
0	这是一本适合偶遇的书，不适合刻意阅读，我的时机错了。
0	题目与内容相差太远
0	personally，觉得乏善可陈，掉书袋严重
1	Bobbie O'Steen一家都与剪辑有着不解之缘。这本书分析的几部电影的剪辑堪称剪辑的教科书式的范本。2015年夏。
0	这本书怎一个诡异，自恋，偏执了得~~~~~读了30页，盹着两次
0	我觉得星级是炒做出来的⋯⋯真的非常难看⋯⋯
1	仿佛在看一部纪录片
1	买的实体书，结果是在KINDLE里看完，悲剧！
0	私密马赛 我不喜欢
0	两章弃，太故弄玄虚了，无趣
1	充满迷影热情。最喜欢的是特吕弗的那段。
1	配合 安德烈巴赞 名著 电影是什么？ 一齐食用，口味更佳
0	他被夸大了
0	不行
0	女主自以为为家庭牺牲很多，又善于交际，其实是个自私又有些莫名其妙的人。
0	原以为是《纸牌屋》那种官场小说，没想到是政治幽默喜剧，充满了英国人才能理解的冷笑话和闷骚腹黑，时代背景完全是80年代初（动不动就担心苏联），现在几乎都读不进去。豆瓣网一贯对腐国（和倭国）盲目崇拜，此书分数明显虚高了
0	讲故事就讲故事嘛，后面完全变心灵鸡汤
1	原来低俗小说海报有那么多版本
0	这评分真感觉有点高了，不知道原文会不会好一点，反正中文这个读起来简直不知道怎么说了，破折号用的太多了，通篇都是类似献祭受到质疑，先是间断性地并最终彻底地——在一次精心策划的煽动性行动中——被废除了。这类句子，我能说这种文章我直接去百度翻译拼起来就好了，还用你写书！！
1	技术流，不如《故事》让人心潮澎湃，但很实用
1	相信在高中历史书上我们都学过美苏冷战到苏联解体的整段历史过程，但是苏联从一个可以和美国分庭抗礼的一个超级大国几乎在一夕之间分崩离析的原因仅仅就是历史书上的那几行字吗？历史之所以神秘就是因为它有一些隐秘的不能呈现出来的部分，这些部分时时刻刻在吸引着一些人去探寻，为了那些真相生命不息探寻不止。这本书的作者，就是这样的一种人，他以一种全新的，特殊的角度为我们解读了苏联解体的秘密，这些秘密丰富了我之前浅薄的认知。这就是这本书的魅力。
1	在地铁上看关于朗格卢瓦的篇章，实在不是明智之举 TT﹏TT
0	可能是我已经过了那个年纪，看不得小白女主
0	不知所云
0	读了一年的书……终于读完了……只是想说：太矫情了，有肉无骨……
1	诚然是一卷壮阔的北宋风情画，而所有人都困在这座孤城，隐忍自己的感情，试图与命运与时代搏斗，却总是败下阵来。最近看过最好的小说，细节极其精致，像看陶庵梦忆或西京杂记，点滴细物都带着玩赏眼光一一道来。推荐。
0	窃以为这书真是可怕，史料方面的缺少（外交史料无），史料解读的随心所欲，文笔的繁复，最后的「民国政治逻辑」这一说法不知是出于何种勇气才能提出的，为何只写3年民国政治史就能信誓旦旦地说这就是民国政治逻辑的必然结果（解释为何不是自太平天国以来的政治逻辑？武力至上为何不是普遍的政治逻辑？）；又，联合政府和参与政府两者没有看出任何区别，都是国共分享权力，都是国多共少，有何对立？多大程度上，抗战结束后的国民党还想保留训政？等等
0	在看到那么多人给了三星四星以后我还是抖抖手滴给了两星=.,=这书和何以笙箫默的区别在哪里???而且语言描写方面感觉像是两个人交替着在写...感觉断层好严重...反正也是飞快的翻完...只是觉得浪费时间了哇=.,=
0	B4又閹割又整容的大陸版，支持純爺們兒港版！
1	好好看啊
0	前半简洁客观的世界古代史，在后半成了大字报式的情绪发泄、充斥着病态的仇恨与谄媚。这比起历史，倒更像是中国教科书中的反智爱国主义教育。
0	学习所有行业的知识+多学心理学+逆向思考，废话太多
1	总是被真实的语句震撼，不由得就会自省，时刻直面惨淡的人生是多么美好的品质。【受益匪浅】
1	主看前三分之一。不是简单的史，而是一本庞大的智慧之书。说理超透彻的。关于城市起源方面，芒福德着重的是宗教因素，超自然的发展而得到强化。
1	答读者问部分和正文的精彩程度不相上下 作者冷静而镇定的文风反而让整部作品更具有感染力 人性的复杂和狭隘 永远不是一言两语能说得清的东西
1	整体上不错，浅显易懂，我觉得这套分析报表放到人身上也不错，
0	看完不明白，有些追求结构式的新颖而忽略了故事逻辑性吧，只看正文的我觉得没什么劲
1	用淘公仔的马卡龙换来的，哈哈哈。
0	用拉屎的10分钟看完。
0	哎呦评一星毫无疑问啦。
0	有点失望～就只是这样一个简单的故事。
0	因为豆瓣高评分才开始看的，但是有些失望。感觉所有暖心爱情故事里的男主都是外表冷酷内心温柔，有才又有钱。女主就是机灵天真偶尔小糊涂还犯二但是路人都喜欢的类型。审美疲劳，缺乏新意。
0	奇怪的科幻 带着老时代的气息
1	ning货 就是手把手告你怎么干 干货 偶尔潮 培养空间感 女人还不穿衣服@211
1	可能是这套书里最好的一本。充分展开，收放自如，行文也很有趣。
0	要是我拿个好的单反，拍个8年，总也挑得出这些照片吧。说明也挺牵强的。
1	南海我回来噜=w=借用书封底一句话“生活看上去水波不兴，却有股股暗流涌动。”而我总是除了寒暑假的时间，都游离于生活之外阿。
0	接受无能，弃文了
0	读了几页完全没办法读下去，这是个好题材，可是这叙事的方式，真的受不了。你讲一个故事就不能让这个故事成为它自身吗，你这么抽出来跳进去跳进去抽出来，到底这个故事是不会完满的。况且你用那么多意象，噢！！！能不能不要折腾地这么有痕迹！还有那么多道理，真可以跟昆德拉比了，可是人家至少隐含着理性反复斟酌，而你的道理却只是比较简单的直觉
0	非常之一般
1	惊喜！系列目前看过最棒的一本。内容充实，排版稳中有升，书页整体颜色和图片搭配简洁中不失美感。是枝导演的成长轨迹见证了昭和到平成历经泡沫时代的起伏跌宕，带有老一代人的些许固执，同时也有一颗敢于尝试的心，能在浮躁的当代欣赏到慢热却处处是生活本身的作品是我们的福气。
1	回去最有故事的地方
1	对坎贝尔的理论运用电影编剧的思路进行改造。对类型片的编剧很有用。
1	挺专业的书，虽然有些枯燥看不懂但还是学到了许多东西，对观影和写影评很有帮助。
1	麦基对于类型片的编剧很有见解；关于创造力等概念的论述也很有意义；对观众对影片的叙事分析也有帮助。总的来说，很不错
1	繁体和竖版都不是问题，如果不是用半文半白的语言写的话，看着会更顺心一点。治史就应该像钱老这样有任何的阶级或者意识形态的立场，可惜能办到这一点的实在是少之又少。当然，作为一部着重探讨中国几千年的社会变迁和制度发展的通史，《国史大纲》可能会让只是喜欢看历史故事的人失望吧。
0	机器人Kindle电子书
0	英伦风可以，但模仿夏洛克太过头。
0	其实呀，这书它奏死狼奶
0	谈天式地类似于说教的随笔文章。个人不是很喜欢，尤其不喜欢那种港台腔。谈论的经济问题有些也不是很懂。作者的主要观点是私有化。可能这是当时在内地遭禁遭删节的原因吧。
0	无语了
1	20160605 理论性很强，对影片分析间杂着部分戏剧理论。
1	这是少数基本我虽然没大看懂，但是就是觉得非常爽的书。
0	纵使那般盛誉，那般通俗，像一说一样，可我真的对这种以讲故事形式给你磨磨叽叽讲个一句话就能讲通的道理的文章毫无兴趣，更别说有些以虚构的故事来言说，更是造作，根本毫无事实论证基础可言。
0	简直不能相信这本书跟《岛》和《回归》是同一个作者。前半部分还能看看，后面就只是无聊的流水账。看完感觉就是一部无聊的肥皂剧，脸谱式的人物，最后大家相亲相爱。
1	蛮不错的，之前对大岛渚的印象还停留在感官世界，看完之后发现他其实也是一个平凡的人嘛
0	口味重恶俗且不知所云
1	记得两个人，而且都是反例。一个梦露，一个简曼斯菲尔德
1	说起观众看电影总是想学到点知识的业内法则比如杀手里昂里的无厘头论调，这本书也一样，看后记住的尽是张艺谋夜观天象看到飞碟，科波拉一开始说教父的小说是垃圾，或是鬼的听力是人的16倍之类的神奇知识....当然关于各色唐卡的内容也很有意思的
0	人物单薄完全没有说服力
0	写的和韩剧似得
0	骗钱！！！！！！！（大部分）
0	这个。。。我实在欣赏不来呀
0	依旧平淡如水，女主一边玛丽苏一边捂着胸口苦逼，真是糟糕透了……
0	慈善就是以他人的生活作为自己的事业。《狂热分子》里说热衷关心别人的事情是因为自己的生活破败到不值得再关注，这话不全对。社会人当自立，也当互助，并且应先自立再互助。狄更斯讽刺从事慈善者是望远镜里的慈善，这也不是没针对性，但既然各行各业都强调专业化，那么慈善事业为什么就应是业余来做呢
0	简直就是胡编乱造，跟文革时候的《一双绣花鞋》的胡编程度有的一拼。
0	可能是际遇不同，理解不了。很不喜欢女主
0	风评很好的一本书，在恶心中看完。主角是一个满脑子官本位思想，又浑身G点节操爆棚的人。丫鬟的身小姐的心，通篇都是眼高手低的抱怨和自以为是的分析。那些看了如获至宝的人，想必也是跟主角一样，觉得世界很脏自己干净，觉得自己的不如意是因为清高和善良，殊不知最脏的是自己那颗心。那些很能认可作者分析的人，您就别侮辱了善良两个字了吧。
1	很有用的工具书
1	这是第一遍，我还会再读的。
0	一般
0	读了几章，没觉得这书哪里好，怎么分这么高？
1	虽然并不是十分同意章东磐先生在序言里那充满感性色彩的描述，但是还是被他语言中的一些点给戳中了。的确，历史不是爱好不爱好的问题，而是指引我们方向的问题。这部分照片是来自于美国国家档案馆，拍摄人主要是美国通信部队，于是我们只看到了第二次滇西缅北战役为主的影像，并没能看到期盼已久的第一次入缅作战的内容。这部影像集给我的感触如下：第一，基本上大部分照片有拍摄人，拍摄对象的名称和出版授权，这一点国内需要好好学习，不能天天盗图乱搞，害得我的长辈们天天在自己的照片上打水印；第二，驻印派遣军在得到美国的全方面援助后接受了真正现代化的军事武装，这些照片可以拿来跟一般的国军进行一下比较，我相信会有较大的收获；第三，看到我国的军队在别人的领土上作战不知道为啥有点暗爽，难道我的内心有帝国主义的情节？
1	悲观主义者里面最乐观的老头。最近绕着他在看电影。絮叨任性的前提是足够UNIQUE.
0	这么好的题材。。。。
0	我实在是没看完，我有罪……感觉就是流水帐啊……好多人说好，说巴博NB，至少从这本书里，我没看出来……当然巴博混的是挺NB。金融圈都是高端人士
0	举了好多有的没的的无聊的例子，隐性动机是些我们都知道的废话，结论是多做实验，哦，谢谢你哟。
1	感觉就是马亲王那篇博物馆奇幻漂流的加长升级版，辛苦了编辑们，几乎每个吐槽点都得加一段注释
0	名字起得挺噱头，内容很屎
0	有点，，感觉少点什么
0	米塞斯对社会政治的理解非常肤浅，智力水平低下到了骇人听闻的程度
0	完全不知所云
0	地图本身是很好的  问题出在装帧  对折处根本看不到
0	看了大概前1/5之后实在是看不下去了，直接弃。
1	小桃，我读过这本
1	贾和蔡明亮对话中提到的虚构与真实的界限问题，廓清我的创作疑惑。不必拘泥那一条本不存在的界线。
1	我爱封面，我爱伍迪，我爱他的悲观，我爱他的寂寞，我爱他的特立独行，我爱他的“话唠不是病”，我爱他的一切！ 他说“我怀念那种乐趣，但我的感觉并没有那么强烈。我并不明白，成为一个万人簇拥的导演，其中的乐趣何在。”是的，这就是我爱他的最大的概括！！！
1	刘和平文笔之流畅，读起来非常痛快，每一个人物都有血有肉，看到目前最推荐的一本历史小说。
1	以前读完的，都是些理论~
0	作者可能肚子里有料，但写出来的东西实在不能直视，两星给历史上那些名将。
1	靠它习惯了繁体竖排
0	我觉得很无趣，我看不懂
0	太装，看不下去
0	读完想扔系列。写的真是乱七八糟，看了等于白看。
0	说的事有可读性，可以给人一些思考，只是这些思考对不在业内的屁民来说会变成“满足猎奇”。作者不厌其烦说这些社会精英的衣着之类的屁事，是为了骗稿费还是跟曹雪芹学习？
0	纪以宁，唐易。烦死女主了。
0	呵呵 抄袭狗的书
0	翻译真的可以再烂一点。。。
0	温情得过头了吧……眼光太狭隘，在小圈子里打转跑得飞快。
0	老套的宫廷政治斗争（代入太子和九王的脸还挺带感=皿=杨洋非常不适合。。。
0	除了八卦没啥好看的，而且我对贵圈的八卦不敢兴趣。
1	神书……记得当年读亲王的《风起陇西》就忍不住想着，他估计是世间唯一一个写的三国故事我能读下去的人。一大早起来一口气读完，太带感儿了！司马懿要出场了！今年能出下册吗Q_Q
1	很温暖的一本小书
1	我不会说我在买这本书的时候旁边的大叔在打飞机尼玛
1	慢慢来。
1	塞林格
0	挺蛋疼的一个故事，而且用这种“预言”来写哲学是不是有点讽刺？真的有命运这种东西的话，那我们还琢磨哲学有毛用，反正一切都是天注定，思考就变得毫无意义；故事也无趣，语言也不简练，絮叨的很。
1	比较通俗易懂
0	宋生编故事的能力太差，没办法，国民见识不足
1	绝大多数人都生活在一种无法逃脱的孤独中。
0	怎么来形容呢，说是随笔不够雅致，说是论文又没考证，对布罗代尔年鉴学派的模仿与滥用，对这书的评价完全能用到以下词汇：邯郸学步、西施效颦、画虎不成反类犬，
0	实在有点读不下去啊，是太久没看欧美小说了么，以及跟伊斯坦布尔没有什么太大关系啊
1	博弈论通俗读物，作者还特意提到了孙子在2500年前就熟知了博弈论，能够将博弈论带回它的祖籍，他们深感欣慰。这不禁让我想到其实西方管理学的很多原理在我国古代就有了，我们应该发现它们，让这些已有理论可以追溯到更远的历史，同时应发现西方管理学原本没有的理论，让中国管理学发扬光大。这业是我很长一段时间一直在探索的事。博弈论的关键：博弈的结果不仅取决于抽象的数学事实，也取决于博弈的社会和心理因素；将自己置于对方的立场；不动声色地开展策略性行动；有时需以败取胜，因为预见到各种策略的后果。在kindle上读的，mobi格式很棒，方便做笔记、查阅笔记。
1	要看，你们一定要看！像一部安东尼奥尼的电影。
1	不够深
0	想到寺山修司讲的那个“男人拥有后宫时”的故事／不过作者的风格我还是真的欣赏不来，没有快感，也没有美感
1	历史的真相！
0	看了个开头就看不下去了，言情如果不能从开头吸引人，还要它作甚
0	太能YY了~后面突然转折又生硬，为虐而虐，为HE而HE~我竟然还是可耻地看完了（捂面）
1	和心友们讨论的时候想到一个比喻，说很多气球升上天空，其中一个爆炸了，其余的仍然上升。非常好看的少年心事。
0	模仿台湾言情小说吗？分手，数年后重逢，发现居然已经有一个四岁的儿子，然后自然是求复合。也太没有任何新意了。主要人物汪水茉、言柏尧。60分。
1	觉得自己太浅薄。。。。。抱住李洋大大的腿
0	我只是觉得 我读的书都太杂了。
0	恨不得掐死那个破孤儿
1	官商那个勾结
1	很好看
1	里奇的评论音轨要比他的文字精彩许多
0	窜来窜去的 乱糟糟
0	脑残玛丽苏犯桃花。在女一第一次去魔界之前，情节挺逗挺有意思的，在此之后仅仅只是男女主角是(同性)人(同性)神共愤、(异性)人见(异性)人爱、倾宇倾宙绝色美人，除了女一外，其他女人(神)都是坏人(神)的恶俗故事。
1	一直在想象着官员们讲话的样子。对于环境的把握好棒，不过结尾不结尾都没有关系了。
0	#论有些言情直接给一星就好啦# 拉低逼格系列之木浮生 2=v= P.S. 对 我是真的看过
1	捂奶荒野大嫖客
1	构筑的不仅仅是一座教堂，而是毕生的理想！情节曲折，独具匠心。
0	玛丽苏
1	被这本书逗乐了。开头到中间都不错，但是后面有点像韩剧又臭又长 了
0	有时候一句话可以提升一篇文的格，沧月熟谙此道，诸如永忆江湖归白发或待浮花浪蕊俱尽这一类的……十四郎这里，就是高杉晋作的三千世界鸦杀，然细看起来这还是一个三生三世类型的转世仙侠古言，这样的名句放置其中，只显突兀而无契合……撇开这些看，此文也不如她以前的那些文来的想法丰富，因模仿大热的套路而僵化，好处是篇幅有所收拢，看来十四意识到跑江湖的大而无当了。
1	很偶然的买到这本书 在武大旁的豆瓣书店。对于喜欢小津和他的电影的同学当然不容错过，其中讲到他曾参加过对华侵略战争一事。更能从他的或者是更多的普通日本民众对我们中国人所无法启齿的国耻的战争的看法。还好关注的只是他的电影风格。本书资料详尽 除了了解小津一路走来的心路历程 甚至整个日本社会的时代背景几乎可以通过这本书找到解答。
0	女主自己金手指开挂就算了，各路配角还是神助攻，自己硬卖蠢可还行，哎~女主毫无女主气质，仇恨值有点过了…
1	懂了好多电影里不懂的问题 证实了也推翻了一些猜想 比如一直纳闷饮食男女里小女儿的小男友在路边看的为什么是陀思妥耶 原来是被美国编剧改掉拉 本来设计成看九十年代年轻人流行的昆德拉  仍然觉得李安的华语片外语片都是拍给外国人看的 以及要去看冰风暴！
1	2 每次读这种电影类书籍的时候才会发现自己的观影量有多么的匮乏，还需慢慢积累。
1	如果我二十岁的时候读到的是这本书而不是《夜色温柔》，也许我会明白有时候求爱最好的台词不是我想照顾你，像医生David，而是陪我玩，好吗。
1	不要用眼睛去看好莱坞，而要用欲望、嫉妒、想象去看它。
1	面哥让我代读的……本不精于此门，所以到后面的具体分析有颇有些赌不下去了……收获基本不在知识，或许只能说眼光有所拓展吧。
1	引导庸众
1	励志成长小说，但是不矫情不做作！文字不华丽但是很有感染力，剧情很琐碎但不是絮絮叨叨，真是不后悔读过这本书
0	笑料翻成中文就欠了很多火候...除此之外就没啥内容了...
0	垃圾玩意，书和电影都讨厌
0	亦舒的女性形象怎么看都是在她笔下模式化了的，又太过于说教，无非是两种女性居多，一则美但是没有灵魂，一则所谓现代女性精神经济各自独立。尽管赞同很多观点，但是就是讨厌她的文风和人物塑造。不过比电视剧里跟闺蜜男友相爱那种狗血桥段好多了。
0	能跟张爱玲别苗头也就你自己觉得了，装。。。读不下去
0	短篇还可以吧 小黑色 小调侃。最后一篇真是 啥都能出书系列......…（我要知道作者是王大根我大概不会买 买书要上点心的教训）
0	小白的一笔...
1	借以了解经济学人的人生轨迹、行业环境、成长历程。借以了解中国经济改革的历程，经济学家的作用、经济理论和观点的纷争、政策制定的过程。
0	中国当代文学也就这个水准了
1	喜欢的就要珍惜，珍惜的就不要放弃...
1	入门。
0	大失水准
1	真牛逼
1	只要罪恶仍然强大，分歧者仍可仇恨与蔑视，受害者仍在痛苦挣扎，幸存者仍让仇恨肆意兹生，我们就不能装聋作哑，不能麻木不堪。
0	辣鸡😆没有辣条好吃！
0	玛丽苏，无聊至极，华丽的辞藻堆积出来的小说，可我居然看完了😱
0	抄袭狗
0	超级无聊。可能是我年纪大了。
1	好像我喜欢的某种电影，没有刻意的苦情，而是简洁切实的叙述……近期虚构类里最打动我的一本。p.s.真的好想看它被拍成电影啊！
1	＂不，不，＂她马上说，＂还没那么糟糕；我还没准备做那种事。＂但是后来，她站在水池边准备洗盘子，而他给自己倒了一杯餐后酒时，她感到一种想哭的强烈冲动。她想走到他跟前，贴着他的衬衫动人地哭泣。他说＂咱们不需要那点钱＂，就好像他们已经结了婚似的。
0	好看..........吗？
1	一本激发对生活进行经济学思考的实用经济学入门读物。
1	博弈论的入门好书。名字翻译得有点俗，the art of strategy翻成这样。有些推理过程感觉有问题，空了再慢慢琢磨吧。
1	黑夜已经来临
1	读毕#南渡北归（第二部）#，掩卷而思，感慨之后又久久难以释怀！在缅怀一个个自己喜爱的大师的时候，不仅想是怎样的文化土壤才能在同一时期扎堆培养出了那么多的耀眼的群星呢？通过作者的视角，透过历史的烟云，看到的是那些远去的大师们的背影，对今天来说定有很多启迪！#读书#
0	同样.不明白为什么那么多人喜欢,反对跟风.小说的整体情节与结尾杀人犯的死亡搭配得不和谐,他的死亡有些不可信的荒谬感,无法引发思考的一种荒谬.
1	小说和剧本部分读得很流畅，后两部分比较专业，长镜头、结构、新电影，但还是有意思，原来叙述主角也叫性向。电子版不全，我记得炳麟地下书库有一本。
0	书的作者，用行动证明了自己的理论，但是太高深了，他是一个好的投机者，但不是一个好的哲学家，文章也没有太通俗，也许天才都是这样高深；我等凡夫企及不到的高度，不知道哪些给此书高分的人们是看懂，还是高分给作者；但就此书而言，我觉得如果不出版就给索罗斯自己应该是五星，出版物应该是有人领悟有人吸取沟通的经验，在我这我恍惚了，因为真的彻底放弃读了。
0	什么鸟玩意 利用两天抽烟的时间把该书看完了 只不过是本有噱头书名的垃圾书 强烈不建议看
0	为毛评分这么高啊，又没高潮又不够有趣，平淡还了无生趣，与其他优秀的青春小说或是青春影视相比，这个都弱爆了~
0	读客的书……多次撞雷我已经不敢再买了，真的有点无聊啊这本……
1	适合睡前，偶尔翻两页
0	17.05.09 07G说悬疑真是委屈了读者的智商，不过是部硬汉小说，模仿痕迹很重。
0	比起经济学思想史差多了，完全不成体系
0	就给这两颗星给装帧设计。
0	典故无比多，宗教色彩浓厚，大段内心独白，各种文体莫名混杂，实在欣赏不来。PS，最恨小说里的人物自言自语。
